LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:47:07,0                 
Time,Ampl
-0.0009911625,-0.666667
-0.0009910625,0
-0.0009909625,0
-0.0009908625,0
-0.0009907625,0
-0.0009906625,-0.666667
-0.0009905625,0
-0.0009904625,-0.666667
-0.0009903625,0
-0.0009902625,-0.666667
-0.0009901625,-0.666667
-0.0009900625,0
-0.0009899625,-0.666667
-0.0009898625,-0.666667
-0.0009897625,-0.666667
-0.0009896625,0
-0.0009895625,0
-0.0009894625,0
-0.0009893625,0
-0.0009892625,0
-0.0009891625,0
-0.0009890625,-0.666667
-0.0009889625,0
-0.0009888625,-0.666667
-0.0009887625,-0.666667
-0.0009886625,-0.666667
-0.0009885625,0
-0.0009884625,-0.666667
-0.0009883625,0
-0.0009882625,-0.666667
-0.0009881625,-0.666667
-0.0009880625,0
-0.0009879625,0
-0.0009878625,0
-0.0009877625,0
-0.0009876625,-0.666667
-0.0009875625,-0.666667
-0.0009874625,-0.666667
-0.0009873625,-0.666667
-0.0009872625,0
-0.0009871625,-0.666667
-0.0009870625,0
-0.0009869625,-0.666667
-0.0009868625,0
-0.0009867625,-0.666667
-0.0009866625,-0.666667
-0.0009865625,-0.666667
-0.0009864625,-0.666667
-0.0009863625,0
-0.0009862625,-0.666667
-0.0009861625,-0.666667
-0.0009860625,-0.666667
-0.0009859625,0
-0.0009858625,0
-0.0009857625,0
-0.0009856625,0
-0.0009855625,-0.666667
-0.0009854625,0
-0.0009853625,0
-0.0009852625,0
-0.0009851625,0
-0.0009850625,0
-0.0009849625,0
-0.0009848625,-0.666667
-0.0009847625,-0.666667
-0.0009846625,0
-0.0009845625,0
-0.0009844625,0
-0.0009843625,0
-0.0009842625,0
-0.0009841625,-0.666667
-0.0009840625,0
-0.0009839625,0
-0.0009838625,-0.666667
-0.0009837625,-0.666667
-0.0009836625,0
-0.0009835625,0
-0.0009834625,0
-0.0009833625,0
-0.0009832625,-0.666667
-0.0009831625,-0.666667
-0.0009830625,-0.666667
-0.0009829625,0
-0.0009828625,-0.666667
-0.0009827625,0
-0.0009826625,0
-0.0009825625,0
-0.0009824625,0
-0.0009823625,0
-0.0009822625,0
-0.0009821625,0
-0.0009820625,-0.666667
-0.0009819625,-0.666667
-0.0009818625,0
-0.0009817625,0
-0.0009816625,0
-0.0009815625,0
-0.0009814625,0
-0.0009813625,-0.666667
-0.0009812625,0
-0.0009811625,-0.666667
-0.0009810625,0
-0.0009809625,0
-0.0009808625,0
-0.0009807625,0
-0.0009806625,0
-0.0009805625,-0.666667
-0.0009804625,-0.666667
-0.0009803625,-0.666667
-0.0009802625,0
-0.0009801625,-0.666667
-0.0009800625,0
-0.0009799625,0
-0.0009798625,0
-0.0009797625,-0.666667
-0.0009796625,0
-0.0009795625,0
-0.0009794625,0
-0.0009793625,0
-0.0009792625,-0.666667
-0.0009791625,0
-0.0009790625,0
-0.0009789625,0
-0.0009788625,-0.666667
-0.0009787625,0
-0.0009786625,-0.666667
-0.0009785625,0
-0.0009784625,-0.666667
-0.0009783625,0
-0.0009782625,-0.666667
-0.0009781625,0
-0.0009780625,0
-0.0009779625,0
-0.0009778625,0
-0.0009777625,0
-0.0009776625,0
-0.0009775625,0
-0.0009774625,-0.666667
-0.0009773625,0
-0.0009772625,0
-0.0009771625,0
-0.0009770625,0
-0.0009769625,-0.666667
-0.0009768625,0
-0.0009767625,0
-0.0009766625,0
-0.0009765625,-0.666667
-0.0009764625,0
-0.0009763625,0
-0.0009762625,0
-0.0009761625,0
-0.0009760625,0
-0.0009759625,0
-0.0009758625,0
-0.0009757625,-0.666667
-0.0009756625,0
-0.0009755625,-0.666667
-0.0009754625,0
-0.0009753625,0
-0.0009752625,0
-0.0009751625,0
-0.0009750625,0
-0.0009749625,0
-0.0009748625,0
-0.0009747625,0
-0.0009746625,0
-0.0009745625,0
-0.0009744625,0
-0.0009743625,0
-0.0009742625,0
-0.0009741625,0
-0.0009740625,0
-0.0009739625,0
-0.0009738625,0
-0.0009737625,0
-0.0009736625,-0.666667
-0.0009735625,0
-0.0009734625,0
-0.0009733625,0
-0.0009732625,0
-0.0009731625,0
-0.0009730625,0
-0.0009729625,0
-0.0009728625,0
-0.0009727625,0
-0.0009726625,0
-0.0009725625,0
-0.0009724625,0
-0.0009723625,0
-0.0009722625,-0.666667
-0.0009721625,-0.666667
-0.0009720625,0
-0.0009719625,-0.666667
-0.0009718625,0
-0.0009717625,-0.666667
-0.0009716625,0
-0.0009715625,0
-0.0009714625,0
-0.0009713625,0
-0.0009712625,0
-0.0009711625,-0.666667
-0.0009710625,-0.666667
-0.0009709625,0
-0.0009708625,-0.666667
-0.0009707625,0
-0.0009706625,0
-0.0009705625,-0.666667
-0.0009704625,0
-0.0009703625,-0.666667
-0.0009702625,-0.666667
-0.0009701625,-0.666667
-0.0009700625,0
-0.0009699625,-0.666667
-0.0009698625,-0.666667
-0.0009697625,0
-0.0009696625,-0.666667
-0.0009695625,-0.666667
-0.0009694625,-0.666667
-0.0009693625,0
-0.0009692625,0
-0.0009691625,0
-0.0009690625,-0.666667
-0.0009689625,0
-0.0009688625,-0.666667
-0.0009687625,0
-0.0009686625,-0.666667
-0.0009685625,0
-0.0009684625,0
-0.0009683625,0
-0.0009682625,0
-0.0009681625,0
-0.0009680625,-0.666667
-0.0009679625,0
-0.0009678625,-0.666667
-0.0009677625,-0.666667
-0.0009676625,0
-0.0009675625,-0.666667
-0.0009674625,-0.666667
-0.0009673625,0
-0.0009672625,-0.666667
-0.0009671625,-0.666667
-0.0009670625,0
-0.0009669625,0
-0.0009668625,-0.666667
-0.0009667625,-0.666667
-0.0009666625,0
-0.0009665625,-0.666667
-0.0009664625,-0.666667
-0.0009663625,-0.666667
-0.0009662625,-0.666667
-0.0009661625,-0.666667
-0.0009660625,-0.666667
-0.0009659625,0
-0.0009658625,0
-0.0009657625,-0.666667
-0.0009656625,-0.666667
-0.0009655625,-0.666667
-0.0009654625,-0.666667
-0.0009653625,0
-0.0009652625,-0.666667
-0.0009651625,0
-0.0009650625,0
-0.0009649625,0
-0.0009648625,0
-0.0009647625,0
-0.0009646625,0
-0.0009645625,0
-0.0009644625,-0.666667
-0.0009643625,0
-0.0009642625,-0.666667
-0.0009641625,-0.666667
-0.0009640625,-0.666667
-0.0009639625,-0.666667
-0.0009638625,-0.666667
-0.0009637625,-0.666667
-0.0009636625,-0.666667
-0.0009635625,0
-0.0009634625,0
-0.0009633625,0
-0.0009632625,0
-0.0009631625,0
-0.0009630625,0
-0.0009629625,0
-0.0009628625,0
-0.0009627625,0
-0.0009626625,-0.666667
-0.0009625625,-0.666667
-0.0009624625,-0.666667
-0.0009623625,0
-0.0009622625,0
-0.0009621625,0
-0.0009620625,-0.666667
-0.0009619625,-0.666667
-0.0009618625,-0.666667
-0.0009617625,-0.666667
-0.0009616625,-0.666667
-0.0009615625,0
-0.0009614625,-0.666667
-0.0009613625,0
-0.0009612625,-0.666667
-0.0009611625,-0.666667
-0.0009610625,-0.666667
-0.0009609625,0
-0.0009608625,0
-0.0009607625,0
-0.0009606625,0
-0.0009605625,0
-0.0009604625,-0.666667
-0.0009603625,0
-0.0009602625,0
-0.0009601625,-0.666667
-0.0009600625,-0.666667
-0.0009599625,-0.666667
-0.0009598625,0
-0.0009597625,-0.666667
-0.0009596625,-0.666667
-0.0009595625,-0.666667
-0.0009594625,-0.666667
-0.0009593625,0
-0.0009592625,0
-0.0009591625,-0.666667
-0.0009590625,0
-0.0009589625,0
-0.0009588625,-0.666667
-0.0009587625,0
-0.0009586625,0
-0.0009585625,-0.666667
-0.0009584625,0
-0.0009583625,-0.666667
-0.0009582625,0
-0.0009581625,0
-0.0009580625,0
-0.0009579625,0
-0.0009578625,0
-0.0009577625,0
-0.0009576625,0
-0.0009575625,0
-0.0009574625,0
-0.0009573625,0
-0.0009572625,-0.666667
-0.0009571625,0
-0.0009570625,0
-0.0009569625,0
-0.0009568625,0
-0.0009567625,-0.666667
-0.0009566625,-0.666667
-0.0009565625,-0.666667
-0.0009564625,0
-0.0009563625,-0.666667
-0.0009562625,-0.666667
-0.0009561625,0
-0.0009560625,0
-0.0009559625,0
-0.0009558625,0
-0.0009557625,0
-0.0009556625,0
-0.0009555625,0
-0.0009554625,0
-0.0009553625,0
-0.0009552625,0
-0.0009551625,0
-0.0009550625,0
-0.0009549625,0
-0.0009548625,0
-0.0009547625,0
-0.0009546625,-0.666667
-0.0009545625,0
-0.0009544625,0
-0.0009543625,0
-0.0009542625,-0.666667
-0.0009541625,0
-0.0009540625,0
-0.0009539625,-0.666667
-0.0009538625,0
-0.0009537625,0
-0.0009536625,0
-0.0009535625,0
-0.0009534625,-0.666667
-0.0009533625,0
-0.0009532625,0
-0.0009531625,0
-0.0009530625,0
-0.0009529625,0
-0.0009528625,0
-0.0009527625,0
-0.0009526625,0
-0.0009525625,0
-0.0009524625,0
-0.0009523625,0
-0.0009522625,0
-0.0009521625,-0.666667
-0.0009520625,-0.666667
-0.0009519625,0
-0.0009518625,0
-0.0009517625,0
-0.0009516625,-0.666667
-0.0009515625,0
-0.0009514625,0
-0.0009513625,-0.666667
-0.0009512625,0
-0.0009511625,0
-0.0009510625,0
-0.0009509625,0
-0.0009508625,0
-0.0009507625,0
-0.0009506625,-0.666667
-0.0009505625,-0.666667
-0.0009504625,0
-0.0009503625,0
-0.0009502625,0
-0.0009501625,0
-0.0009500625,0
-0.0009499625,0
-0.0009498625,-0.666667
-0.0009497625,0
-0.0009496625,-0.666667
-0.0009495625,-0.666667
-0.0009494625,-0.666667
-0.0009493625,0
-0.0009492625,0
-0.0009491625,0
-0.0009490625,0
-0.0009489625,0
-0.0009488625,0
-0.0009487625,0
-0.0009486625,-0.666667
-0.0009485625,0
-0.0009484625,-0.666667
-0.0009483625,-0.666667
-0.0009482625,0
-0.0009481625,0
-0.0009480625,0
-0.0009479625,0
-0.0009478625,0
-0.0009477625,-0.666667
-0.0009476625,0
-0.0009475625,0
-0.0009474625,0
-0.0009473625,0
-0.0009472625,0
-0.0009471625,-0.666667
-0.0009470625,-0.666667
-0.0009469625,-0.666667
-0.0009468625,0
-0.0009467625,-0.666667
-0.0009466625,-0.666667
-0.0009465625,0
-0.0009464625,-0.666667
-0.0009463625,0
-0.0009462625,0
-0.0009461625,0
-0.0009460625,0
-0.0009459625,-0.666667
-0.0009458625,0
-0.0009457625,0
-0.0009456625,0
-0.0009455625,0
-0.0009454625,-0.666667
-0.0009453625,0
-0.0009452625,0
-0.0009451625,0
-0.0009450625,-0.666667
-0.0009449625,0
-0.0009448625,0
-0.0009447625,0
-0.0009446625,0
-0.0009445625,0
-0.0009444625,-0.666667
-0.0009443625,0
-0.0009442625,0
-0.0009441625,-0.666667
-0.0009440625,0
-0.0009439625,0
-0.0009438625,0
-0.0009437625,-0.666667
-0.0009436625,0
-0.0009435625,0
-0.0009434625,0
-0.0009433625,0
-0.0009432625,0
-0.0009431625,0
-0.0009430625,-0.666667
-0.0009429625,0
-0.0009428625,0
-0.0009427625,0
-0.0009426625,-0.666667
-0.0009425625,0
-0.0009424625,0
-0.0009423625,-0.666667
-0.0009422625,0
-0.0009421625,-0.666667
-0.0009420625,0
-0.0009419625,-0.666667
-0.0009418625,0
-0.0009417625,0
-0.0009416625,0
-0.0009415625,0
-0.0009414625,0
-0.0009413625,0
-0.0009412625,0
-0.0009411625,0
-0.0009410625,0
-0.0009409625,0
-0.0009408625,0
-0.0009407625,0
-0.0009406625,-0.666667
-0.0009405625,0
-0.0009404625,0
-0.0009403625,0
-0.0009402625,0
-0.0009401625,-0.666667
-0.0009400625,-0.666667
-0.0009399625,-0.666667
-0.0009398625,0
-0.0009397625,0
-0.0009396625,0
-0.0009395625,0
-0.0009394625,-0.666667
-0.0009393625,0
-0.0009392625,0
-0.0009391625,0
-0.0009390625,0
-0.0009389625,-0.666667
-0.0009388625,-0.666667
-0.0009387625,-0.666667
-0.0009386625,0
-0.0009385625,-0.666667
-0.0009384625,-0.666667
-0.0009383625,-0.666667
-0.0009382625,0
-0.0009381625,-0.666667
-0.0009380625,0
-0.0009379625,-0.666667
-0.0009378625,-0.666667
-0.0009377625,0
-0.0009376625,0
-0.0009375625,0
-0.0009374625,0
-0.0009373625,0
-0.0009372625,0
-0.0009371625,-0.666667
-0.0009370625,0
-0.0009369625,-0.666667
-0.0009368625,0
-0.0009367625,0
-0.0009366625,0
-0.0009365625,0
-0.0009364625,-0.666667
-0.0009363625,0
-0.0009362625,-0.666667
-0.0009361625,-0.666667
-0.0009360625,0
-0.0009359625,-0.666667
-0.0009358625,0
-0.0009357625,0
-0.0009356625,0
-0.0009355625,0
-0.0009354625,0
-0.0009353625,0
-0.0009352625,0
-0.0009351625,-0.666667
-0.0009350625,0
-0.0009349625,-0.666667
-0.0009348625,0
-0.0009347625,-0.666667
-0.0009346625,-0.666667
-0.0009345625,0
-0.0009344625,0
-0.0009343625,0
-0.0009342625,-0.666667
-0.0009341625,0
-0.0009340625,0
-0.0009339625,-0.666667
-0.0009338625,0
-0.0009337625,0
-0.0009336625,0
-0.0009335625,0
-0.0009334625,0
-0.0009333625,-0.666667
-0.0009332625,-0.666667
-0.0009331625,0
-0.0009330625,0
-0.0009329625,0
-0.0009328625,-0.666667
-0.0009327625,0
-0.0009326625,0
-0.0009325625,-0.666667
-0.0009324625,0
-0.0009323625,0
-0.0009322625,0
-0.0009321625,0
-0.0009320625,-0.666667
-0.0009319625,0
-0.0009318625,0
-0.0009317625,0
-0.0009316625,0
-0.0009315625,0
-0.0009314625,-0.666667
-0.0009313625,0
-0.0009312625,0
-0.0009311625,0
-0.0009310625,-0.666667
-0.0009309625,-0.666667
-0.0009308625,0
-0.0009307625,-0.666667
-0.0009306625,0
-0.0009305625,0
-0.0009304625,0
-0.0009303625,0
-0.0009302625,0
-0.0009301625,0
-0.0009300625,-0.666667
-0.0009299625,0
-0.0009298625,0
-0.0009297625,-0.666667
-0.0009296625,0
-0.0009295625,-0.666667
-0.0009294625,0
-0.0009293625,0
-0.0009292625,0
-0.0009291625,0
-0.0009290625,0
-0.0009289625,0
-0.0009288625,0
-0.0009287625,0
-0.0009286625,-0.666667
-0.0009285625,0
-0.0009284625,0
-0.0009283625,0
-0.0009282625,0
-0.0009281625,0
-0.0009280625,0
-0.0009279625,0
-0.0009278625,0
-0.0009277625,0
-0.0009276625,0
-0.0009275625,0
-0.0009274625,-0.666667
-0.0009273625,0
-0.0009272625,0
-0.0009271625,0
-0.0009270625,0
-0.0009269625,0
-0.0009268625,-0.666667
-0.0009267625,0
-0.0009266625,0
-0.0009265625,0
-0.0009264625,-0.666667
-0.0009263625,0
-0.0009262625,0
-0.0009261625,-0.666667
-0.0009260625,0
-0.0009259625,0
-0.0009258625,0
-0.0009257625,-0.666667
-0.0009256625,0
-0.0009255625,0
-0.0009254625,-0.666667
-0.0009253625,0
-0.0009252625,-0.666667
-0.0009251625,-0.666667
-0.0009250625,0
-0.0009249625,0
-0.0009248625,0
-0.0009247625,0
-0.0009246625,-0.666667
-0.0009245625,-0.666667
-0.0009244625,0
-0.0009243625,0
-0.0009242625,0
-0.0009241625,0
-0.0009240625,0
-0.0009239625,0
-0.0009238625,0
-0.0009237625,0
-0.0009236625,0
-0.0009235625,-0.666667
-0.0009234625,-0.666667
-0.0009233625,0
-0.0009232625,0
-0.0009231625,-0.666667
-0.0009230625,0
-0.0009229625,0
-0.0009228625,0
-0.0009227625,0
-0.0009226625,0
-0.0009225625,-0.666667
-0.0009224625,0
-0.0009223625,0
-0.0009222625,0
-0.0009221625,0
-0.0009220625,-0.666667
-0.0009219625,-0.666667
-0.0009218625,0
-0.0009217625,-0.666667
-0.0009216625,-0.666667
-0.0009215625,0
-0.0009214625,0
-0.0009213625,0
-0.0009212625,-0.666667
-0.0009211625,0
-0.0009210625,0
-0.0009209625,0
-0.0009208625,0
-0.0009207625,-0.666667
-0.0009206625,0
-0.0009205625,0
-0.0009204625,0
-0.0009203625,0
-0.0009202625,0
-0.0009201625,0
-0.0009200625,0
-0.0009199625,0
-0.0009198625,0
-0.0009197625,0
-0.0009196625,0
-0.0009195625,0
-0.0009194625,0
-0.0009193625,0
-0.0009192625,0
-0.0009191625,0
-0.0009190625,0
-0.0009189625,-0.666667
-0.0009188625,0
-0.0009187625,0
-0.0009186625,0
-0.0009185625,0
-0.0009184625,0
-0.0009183625,0
-0.0009182625,-0.666667
-0.0009181625,0
-0.0009180625,-0.666667
-0.0009179625,0
-0.0009178625,0
-0.0009177625,0
-0.0009176625,0
-0.0009175625,0
-0.0009174625,0
-0.0009173625,0
-0.0009172625,0
-0.0009171625,0
-0.0009170625,0
-0.0009169625,0
-0.0009168625,-0.666667
-0.0009167625,-0.666667
-0.0009166625,0
-0.0009165625,0
-0.0009164625,0
-0.0009163625,0
-0.0009162625,0
-0.0009161625,0
-0.0009160625,0
-0.0009159625,0
-0.0009158625,0
-0.0009157625,0
-0.0009156625,-0.666667
-0.0009155625,0
-0.0009154625,0
-0.0009153625,0
-0.0009152625,-0.666667
-0.0009151625,0
-0.0009150625,0
-0.0009149625,-0.666667
-0.0009148625,-0.666667
-0.0009147625,0
-0.0009146625,0
-0.0009145625,0
-0.0009144625,-0.666667
-0.0009143625,0
-0.0009142625,0
-0.0009141625,0
-0.0009140625,0
-0.0009139625,0
-0.0009138625,0
-0.0009137625,0
-0.0009136625,0
-0.0009135625,-0.666667
-0.0009134625,0
-0.0009133625,0
-0.0009132625,0
-0.0009131625,0
-0.0009130625,0
-0.0009129625,0
-0.0009128625,0
-0.0009127625,0
-0.0009126625,-0.666667
-0.0009125625,-0.666667
-0.0009124625,0
-0.0009123625,0
-0.0009122625,0
-0.0009121625,0
-0.0009120625,0
-0.0009119625,-0.666667
-0.0009118625,0
-0.0009117625,0
-0.0009116625,0
-0.0009115625,0
-0.0009114625,0
-0.0009113625,-0.666667
-0.0009112625,0
-0.0009111625,0
-0.0009110625,0
-0.0009109625,0
-0.0009108625,0
-0.0009107625,-0.666667
-0.0009106625,0
-0.0009105625,0
-0.0009104625,0
-0.0009103625,0
-0.0009102625,0
-0.0009101625,-0.666667
-0.0009100625,0
-0.0009099625,-0.666667
-0.0009098625,0
-0.0009097625,-0.666667
-0.0009096625,0
-0.0009095625,0
-0.0009094625,-0.666667
-0.0009093625,-0.666667
-0.0009092625,0
-0.0009091625,-0.666667
-0.0009090625,0
-0.0009089625,-0.666667
-0.0009088625,0
-0.0009087625,0
-0.0009086625,0
-0.0009085625,0
-0.0009084625,0
-0.0009083625,-0.666667
-0.0009082625,-0.666667
-0.0009081625,-0.666667
-0.0009080625,0
-0.0009079625,-0.666667
-0.0009078625,0
-0.0009077625,0
-0.0009076625,-0.666667
-0.0009075625,0
-0.0009074625,-0.666667
-0.0009073625,0
-0.0009072625,0
-0.0009071625,-0.666667
-0.0009070625,-0.666667
-0.0009069625,0
-0.0009068625,0
-0.0009067625,0
-0.0009066625,0
-0.0009065625,0
-0.0009064625,0
-0.0009063625,-0.666667
-0.0009062625,-0.666667
-0.0009061625,-0.666667
-0.0009060625,0
-0.0009059625,0
-0.0009058625,-0.666667
-0.0009057625,0
-0.0009056625,0
-0.0009055625,-0.666667
-0.0009054625,-0.666667
-0.0009053625,0
-0.0009052625,0
-0.0009051625,-0.666667
-0.0009050625,0
-0.0009049625,0
-0.0009048625,0
-0.0009047625,0
-0.0009046625,0
-0.0009045625,-0.666667
-0.0009044625,0
-0.0009043625,0
-0.0009042625,-0.666667
-0.0009041625,0
-0.0009040625,-0.666667
-0.0009039625,0
-0.0009038625,0
-0.0009037625,-0.666667
-0.0009036625,0
-0.0009035625,0
-0.0009034625,0
-0.0009033625,-0.666667
-0.0009032625,-0.666667
-0.0009031625,0
-0.0009030625,0
-0.0009029625,0
-0.0009028625,0
-0.0009027625,0
-0.0009026625,0
-0.0009025625,0
-0.0009024625,0
-0.0009023625,0
-0.0009022625,0
-0.0009021625,0
-0.0009020625,-0.666667
-0.0009019625,0
-0.0009018625,0
-0.0009017625,0
-0.0009016625,-0.666667
-0.0009015625,0
-0.0009014625,0
-0.0009013625,0
-0.0009012625,-0.666667
-0.0009011625,0
-0.0009010625,-0.666667
-0.0009009625,0
-0.0009008625,0
-0.0009007625,0
-0.0009006625,0
-0.0009005625,-0.666667
-0.0009004625,0
-0.0009003625,-0.666667
-0.0009002625,0
-0.0009001625,0
-0.0009000625,0
-0.0008999625,0
-0.0008998625,0
-0.0008997625,0
-0.0008996625,0
-0.0008995625,-0.666667
-0.0008994625,0
-0.0008993625,0
-0.0008992625,0
-0.0008991625,0
-0.0008990625,0
-0.0008989625,0
-0.0008988625,-0.666667
-0.0008987625,0
-0.0008986625,0
-0.0008985625,-0.666667
-0.0008984625,-0.666667
-0.0008983625,-0.666667
-0.0008982625,-0.666667
-0.0008981625,-0.666667
-0.0008980625,0
-0.0008979625,0
-0.0008978625,0
-0.0008977625,-0.666667
-0.0008976625,-0.666667
-0.0008975625,0
-0.0008974625,0
-0.0008973625,0
-0.0008972625,-0.666667
-0.0008971625,0
-0.0008970625,0
-0.0008969625,-0.666667
-0.0008968625,-0.666667
-0.0008967625,0
-0.0008966625,-0.666667
-0.0008965625,0
-0.0008964625,-0.666667
-0.0008963625,0
-0.0008962625,-0.666667
-0.0008961625,0
-0.0008960625,0
-0.0008959625,0
-0.0008958625,0
-0.0008957625,0
-0.0008956625,0
-0.0008955625,-0.666667
-0.0008954625,-0.666667
-0.0008953625,0
-0.0008952625,0
-0.0008951625,-0.666667
-0.0008950625,-0.666667
-0.0008949625,-0.666667
-0.0008948625,-0.666667
-0.0008947625,-0.666667
-0.0008946625,-0.666667
-0.0008945625,0
-0.0008944625,0
-0.0008943625,0
-0.0008942625,0
-0.0008941625,0
-0.0008940625,-0.666667
-0.0008939625,0
-0.0008938625,0
-0.0008937625,0
-0.0008936625,0
-0.0008935625,-0.666667
-0.0008934625,0
-0.0008933625,0
-0.0008932625,0
-0.0008931625,0
-0.0008930625,0
-0.0008929625,0
-0.0008928625,0
-0.0008927625,-0.666667
-0.0008926625,-0.666667
-0.0008925625,0
-0.0008924625,0
-0.0008923625,-0.666667
-0.0008922625,0
-0.0008921625,-0.666667
-0.0008920625,-0.666667
-0.0008919625,0
-0.0008918625,0
-0.0008917625,0
-0.0008916625,-0.666667
-0.0008915625,0
-0.0008914625,0
-0.0008913625,0
-0.0008912625,0
-0.0008911625,-0.666667
-0.0008910625,-0.666667
-0.0008909625,-0.666667
-0.0008908625,0
-0.0008907625,-0.666667
-0.0008906625,0
-0.0008905625,0
-0.0008904625,0
-0.0008903625,0
-0.0008902625,0
-0.0008901625,-0.666667
-0.0008900625,-0.666667
-0.0008899625,0
-0.0008898625,0
-0.0008897625,-0.666667
-0.0008896625,0
-0.0008895625,-0.666667
-0.0008894625,0
-0.0008893625,0
-0.0008892625,0
-0.0008891625,-0.666667
-0.0008890625,0
-0.0008889625,0
-0.0008888625,0
-0.0008887625,0
-0.0008886625,0
-0.0008885625,-0.666667
-0.0008884625,0
-0.0008883625,-0.666667
-0.0008882625,0
-0.0008881625,0
-0.0008880625,-0.666667
-0.0008879625,0
-0.0008878625,0
-0.0008877625,-0.666667
-0.0008876625,0
-0.0008875625,0
-0.0008874625,0
-0.0008873625,0
-0.0008872625,0
-0.0008871625,0
-0.0008870625,0
-0.0008869625,-0.666667
-0.0008868625,-0.666667
-0.0008867625,0
-0.0008866625,-0.666667
-0.0008865625,0
-0.0008864625,0
-0.0008863625,0
-0.0008862625,-0.666667
-0.0008861625,0
-0.0008860625,0
-0.0008859625,0
-0.0008858625,-0.666667
-0.0008857625,-0.666667
-0.0008856625,0
-0.0008855625,0
-0.0008854625,-0.666667
-0.0008853625,0
-0.0008852625,-0.666667
-0.0008851625,0
-0.0008850625,0
-0.0008849625,0
-0.0008848625,0
-0.0008847625,0
-0.0008846625,0
-0.0008845625,0
-0.0008844625,0
-0.0008843625,-0.666667
-0.0008842625,0
-0.0008841625,0
-0.0008840625,-0.666667
-0.0008839625,0
-0.0008838625,-0.666667
-0.0008837625,-0.666667
-0.0008836625,-0.666667
-0.0008835625,0
-0.0008834625,0
-0.0008833625,0
-0.0008832625,0
-0.0008831625,0
-0.0008830625,0
-0.0008829625,0
-0.0008828625,-0.666667
-0.0008827625,0
-0.0008826625,0
-0.0008825625,0
-0.0008824625,0
-0.0008823625,0
-0.0008822625,-0.666667
-0.0008821625,0
-0.0008820625,0
-0.0008819625,0
-0.0008818625,0
-0.0008817625,-0.666667
-0.0008816625,0
-0.0008815625,-0.666667
-0.0008814625,0
-0.0008813625,0
-0.0008812625,0
-0.0008811625,0
-0.0008810625,0
-0.0008809625,0
-0.0008808625,0
-0.0008807625,-0.666667
-0.0008806625,0
-0.0008805625,0
-0.0008804625,0
-0.0008803625,0
-0.0008802625,0
-0.0008801625,-0.666667
-0.0008800625,-0.666667
-0.0008799625,0
-0.0008798625,0
-0.0008797625,0
-0.0008796625,0
-0.0008795625,0
-0.0008794625,0
-0.0008793625,0
-0.0008792625,0
-0.0008791625,0
-0.0008790625,-0.666667
-0.0008789625,0
-0.0008788625,0
-0.0008787625,0
-0.0008786625,0
-0.0008785625,-0.666667
-0.0008784625,-0.666667
-0.0008783625,0
-0.0008782625,0
-0.0008781625,-0.666667
-0.0008780625,0
-0.0008779625,0
-0.0008778625,-0.666667
-0.0008777625,0
-0.0008776625,-0.666667
-0.0008775625,0
-0.0008774625,0
-0.0008773625,0
-0.0008772625,0
-0.0008771625,0
-0.0008770625,0
-0.0008769625,0
-0.0008768625,0
-0.0008767625,0
-0.0008766625,0
-0.0008765625,-0.666667
-0.0008764625,0
-0.0008763625,0
-0.0008762625,0
-0.0008761625,0
-0.0008760625,0
-0.0008759625,0
-0.0008758625,0
-0.0008757625,0
-0.0008756625,0
-0.0008755625,0
-0.0008754625,-0.666667
-0.0008753625,0
-0.0008752625,0
-0.0008751625,0
-0.0008750625,0
-0.0008749625,0
-0.0008748625,0
-0.0008747625,0
-0.0008746625,0
-0.0008745625,0
-0.0008744625,0
-0.0008743625,0
-0.0008742625,0
-0.0008741625,0
-0.0008740625,0
-0.0008739625,0
-0.0008738625,0
-0.0008737625,0
-0.0008736625,0
-0.0008735625,0
-0.0008734625,0
-0.0008733625,0
-0.0008732625,0
-0.0008731625,0
-0.0008730625,0
-0.0008729625,-0.666667
-0.0008728625,0
-0.0008727625,0
-0.0008726625,-0.666667
-0.0008725625,0
-0.0008724625,0
-0.0008723625,0
-0.0008722625,0
-0.0008721625,0
-0.0008720625,0
-0.0008719625,0
-0.0008718625,0
-0.0008717625,0
-0.0008716625,0
-0.0008715625,-0.666667
-0.0008714625,-0.666667
-0.0008713625,0
-0.0008712625,0
-0.0008711625,0
-0.0008710625,0
-0.0008709625,0
-0.0008708625,-0.666667
-0.0008707625,0
-0.0008706625,0
-0.0008705625,0
-0.0008704625,0
-0.0008703625,0
-0.0008702625,0
-0.0008701625,-0.666667
-0.0008700625,0
-0.0008699625,0
-0.0008698625,0
-0.0008697625,0
-0.0008696625,-0.666667
-0.0008695625,-0.666667
-0.0008694625,0
-0.0008693625,0
-0.0008692625,0
-0.0008691625,-0.666667
-0.0008690625,0
-0.0008689625,0
-0.0008688625,-0.666667
-0.0008687625,0
-0.0008686625,0
-0.0008685625,0
-0.0008684625,0
-0.0008683625,0
-0.0008682625,0
-0.0008681625,0
-0.0008680625,0
-0.0008679625,0
-0.0008678625,0
-0.0008677625,0
-0.0008676625,0
-0.0008675625,0
-0.0008674625,0
-0.0008673625,0
-0.0008672625,0
-0.0008671625,0
-0.0008670625,0
-0.0008669625,0
-0.0008668625,0
-0.0008667625,0
-0.0008666625,0
-0.0008665625,0
